geoid,county_name,state_name,year,mental_health_prevalence,cluster,embed_1,embed_2
01001,Autauga,Alabama,2023,18.0,0,-0.29582579159476524,-0.5459037089189989
01003,Baldwin,Alabama,2023,16.8,0,-0.06738730178800789,0.3344130890310442
01005,Barbour,Alabama,2023,19.9,0,-0.5863042066467523,-0.4415286654361968
01007,Bibb,Alabama,2023,19.9,0,-0.2681916847985836,-0.624216238478994
01009,Blount,Alabama,2023,18.9,0,0.2765493747776628,-1.0648811061288548
01011,Bullock,Alabama,2023,21.3,0,-0.6245153634876441,-0.540109505428397
01013,Butler,Alabama,2023,20.2,0,-0.7604967683419667,-0.3297153627474201
01015,Calhoun,Alabama,2023,19.3,0,0.42784841735028484,-0.7808789683312317
01017,Chambers,Alabama,2023,20.0,0,-0.5459348128325198,-0.3631154957130521
01019,Cherokee,Alabama,2023,19.8,0,-0.33747501793379714,-0.7944241726696678
01021,Chilton,Alabama,2023,19.3,0,-0.22564579378171618,-0.5965259806365582
01023,Choctaw,Alabama,2023,20.3,0,-0.7827059613496177,-0.35403470740730264
01025,Clarke,Alabama,2023,19.7,0,-0.4698287771566969,-0.6161335986358261
01027,Clay,Alabama,2023,20.0,0,-0.7461905302954713,-0.8573982745135766
01029,Cleburne,Alabama,2023,19.7,0,-0.5068421972408517,-0.6722914618375609
01031,Coffee,Alabama,2023,18.7,0,-0.3651897110335591,-0.5102738691380254
01033,Colbert,Alabama,2023,18.9,0,-0.5869788344214442,-0.3871350262895006
01035,Conecuh,Alabama,2023,20.8,0,-0.5366907041906306,-0.6724275318723633
01037,Coosa,Alabama,2023,19.5,0,-0.5059415972261714,-0.6028954033338617
01039,Covington,Alabama,2023,20.0,0,-0.44893769497672426,-0.5846508588203275
01041,Crenshaw,Alabama,2023,19.6,0,-0.5265119653079615,-0.6929974565587347
01043,Cullman,Alabama,2023,18.9,0,0.26234664572350985,-0.9168645034543907
01045,Dale,Alabama,2023,19.6,0,-0.48762960124269894,-0.3666021947041729
01047,Dallas,Alabama,2023,20.3,0,-0.48966861767284553,-0.241763107906955
01049,DeKalb,Alabama,2023,20.1,0,0.3706849985956624,-0.9235751982908736
01051,Elmore,Alabama,2023,18.4,0,-2.310701125886343,2.0672765986699497
01053,Escambia,Alabama,2023,20.9,0,-0.20784013523901815,-0.8132856045223129
01055,Etowah,Alabama,2023,19.6,0,0.8312679984343276,-1.5580079644772815
01057,Fayette,Alabama,2023,20.2,0,-0.2743884000584876,-0.7738217289024095
01059,Franklin,Alabama,2023,19.8,0,-0.668128627990756,-0.45974890302059107
01061,Geneva,Alabama,2023,20.1,0,-0.2068640115416278,-0.9793085592314842
01063,Greene,Alabama,2023,21.5,0,-1.0956337081570753,0.09044676767403405
01065,Hale,Alabama,2023,20.0,0,-0.8817963498949856,-0.09526802735497784
01067,Henry,Alabama,2023,19.1,0,-0.4341544075963701,-0.737019258901712
