geoid,county_name,state_name,year,next_year,next_year_fmd,pred_elasticnet,pred_random_forest,pred_gradient_boosting
1001,Autauga,Alabama,2022,2023.0,18.0,18.19939583148456,18.867300243642575,18.934048042793485
1003,Baldwin,Alabama,2022,2023.0,16.8,18.30634242439186,18.588726400567005,18.953627186394733
1005,Barbour,Alabama,2022,2023.0,19.9,19.95871778061634,21.253596591176002,21.18345057281688
1007,Bibb,Alabama,2022,2023.0,19.9,20.102560356297584,21.205102399664437,21.21860841785095
1009,Blount,Alabama,2022,2023.0,18.9,19.957106058575892,20.63011668271066,21.21860841785095
1011,Bullock,Alabama,2022,2023.0,21.3,20.794694527830753,21.523428286586753,21.214648589245417
1013,Butler,Alabama,2022,2023.0,20.2,20.160809731458674,21.402040898502083,21.24980643427949
1015,Calhoun,Alabama,2022,2023.0,19.3,19.118618291200562,19.75832333348201,19.7846547606289
1017,Chambers,Alabama,2022,2023.0,20.0,20.33283955685998,21.42655243981741,21.24980643427949
1019,Cherokee,Alabama,2022,2023.0,19.8,19.32472526785226,20.230555375953745,20.199986092112596
1021,Chilton,Alabama,2022,2023.0,19.3,18.775925932431218,19.3492986394892,19.237135308145774
1023,Choctaw,Alabama,2022,2023.0,20.3,20.161613645795228,21.62912138708533,21.214648589245417
1025,Clarke,Alabama,2022,2023.0,19.7,20.04493350605393,21.267867884473194,21.21860841785095
1027,Clay,Alabama,2022,2023.0,20.0,20.564156353332972,21.120879741414658,21.45162914606215
1029,Cleburne,Alabama,2022,2023.0,19.7,20.1319429194046,21.27723462350376,21.341279365431188
1031,Coffee,Alabama,2022,2023.0,18.7,18.113004527674313,18.42504905109021,18.51372202751884
1033,Colbert,Alabama,2022,2023.0,18.9,19.49698711452173,20.33080160635553,20.593919506251424
1035,Conecuh,Alabama,2022,2023.0,20.8,19.815119334062217,20.85212119482138,21.01743675659257
1037,Coosa,Alabama,2022,2023.0,19.5,20.016485741730374,21.131010834013946,21.341279365431188
1039,Covington,Alabama,2022,2023.0,20.0,20.07329856358857,20.81509232650366,21.208236418078005
1041,Crenshaw,Alabama,2022,2023.0,19.6,19.786501381894624,21.071656060968646,21.05259460162664
1043,Cullman,Alabama,2022,2023.0,18.9,19.725374361493422,20.38588961005284,21.05259460162664
1045,Dale,Alabama,2022,2023.0,19.6,19.208398405543168,20.050007212657658,19.7846547606289
1047,Dallas,Alabama,2022,2023.0,20.3,19.958083977992892,20.91733286389689,21.207954553306987
1049,DeKalb,Alabama,2022,2023.0,20.1,20.47481149819404,21.293286536405013,21.43912389666651
